label,merged_label,latitude,longitude,year,example_path
Small-scale oil palm plantation,Small-scale oil palm plantation,3.989290436,11.65783334,2019,examples/11.657833338413008_3.9892904359322534_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234749853,9.529822328,2019,examples/9.52982232825183_4.2347498525044545_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234749853,9.529822328,2019,examples/9.52982232825183_4.2347498525044545_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234749853,9.529822328,2019,examples/9.52982232825183_4.2347498525044545_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234749853,9.529822328,2019,examples/9.52982232825183_4.2347498525044545_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234749853,9.529822328,2019,examples/9.52982232825183_4.2347498525044545_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.702533561,10.38628503,2019,examples/10.386285025242527_3.7025335606810534_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.702533561,10.38628503,2019,examples/10.386285025242527_3.7025335606810534_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.702533561,10.38628503,2019,examples/10.386285025242527_3.7025335606810534_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.702533561,10.38628503,2019,examples/10.386285025242527_3.7025335606810534_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.702533561,10.38628503,2019,examples/10.386285025242527_3.7025335606810534_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.718967994,10.787875,2019,examples/10.787875000000001_3.7189679944565435_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.226967173,11.53629707,2019,examples/11.536297066917442_4.226967172837062_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.226967173,11.53629707,2019,examples/11.536297066917442_4.226967172837062_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.226967173,11.53629707,2019,examples/11.536297066917442_4.226967172837062_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.226967173,11.53629707,2019,examples/11.536297066917442_4.226967172837062_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.226967173,11.53629707,2019,examples/11.536297066917442_4.226967172837062_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.239979972,9.67558206,2019,examples/9.67558205998812_4.2399799722827165_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.239979972,9.67558206,2019,examples/9.67558205998812_4.2399799722827165_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.239979972,9.67558206,2019,examples/9.67558205998812_4.2399799722827165_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.239979972,9.67558206,2019,examples/9.67558205998812_4.2399799722827165_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.239979972,9.67558206,2019,examples/9.67558205998812_4.2399799722827165_4
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_0
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_1
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_2
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_3
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_4
Timber plantation,Timber plantation,1.799355769,15.89108654,2020,examples/15.89108653846154_1.7993557692307693_0
Timber plantation,Timber plantation,1.799355769,15.89108654,2020,examples/15.89108653846154_1.7993557692307693_1
Timber plantation,Timber plantation,1.799355769,15.89108654,2020,examples/15.89108653846154_1.7993557692307693_2
Timber plantation,Timber plantation,1.799355769,15.89108654,2020,examples/15.89108653846154_1.7993557692307693_3
Timber plantation,Timber plantation,1.799355769,15.89108654,2020,examples/15.89108653846154_1.7993557692307693_4
Timber plantation,Timber plantation,1.849291667,15.85170833,2020,examples/15.851708333333331_1.8492916666666666_0
Timber plantation,Timber plantation,1.849291667,15.85170833,2020,examples/15.851708333333331_1.8492916666666666_1
Timber plantation,Timber plantation,1.849291667,15.85170833,2020,examples/15.851708333333331_1.8492916666666666_2
Timber plantation,Timber plantation,1.849291667,15.85170833,2020,examples/15.851708333333331_1.8492916666666666_3
Timber plantation,Timber plantation,1.849291667,15.85170833,2020,examples/15.851708333333331_1.8492916666666666_4
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_0
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_1
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_2
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_3
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_4
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_0
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_1
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_2
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_3
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_4
Timber plantation,Timber plantation,1.839125,15.83925,2020,examples/15.839250000000002_1.8391250000000003_0
Timber plantation,Timber plantation,1.839125,15.83925,2020,examples/15.839250000000002_1.8391250000000003_1
Timber plantation,Timber plantation,1.839125,15.83925,2020,examples/15.839250000000002_1.8391250000000003_2
Timber plantation,Timber plantation,1.839125,15.83925,2020,examples/15.839250000000002_1.8391250000000003_3
Timber plantation,Timber plantation,1.839125,15.83925,2020,examples/15.839250000000002_1.8391250000000003_4
Timber plantation,Timber plantation,2.107625,16.010375,2020,examples/16.010375_2.107625_0
Timber plantation,Timber plantation,2.107625,16.010375,2020,examples/16.010375_2.107625_1
Timber plantation,Timber plantation,2.107625,16.010375,2020,examples/16.010375_2.107625_2
Timber plantation,Timber plantation,2.107625,16.010375,2020,examples/16.010375_2.107625_3
Timber plantation,Timber plantation,2.107625,16.010375,2020,examples/16.010375_2.107625_4
Timber plantation,Timber plantation,1.767958884,16.00500291,2020,examples/16.00500291153449_1.7679588838366664_0
Timber plantation,Timber plantation,1.767958884,16.00500291,2020,examples/16.00500291153449_1.7679588838366664_1
Timber plantation,Timber plantation,1.767958884,16.00500291,2020,examples/16.00500291153449_1.7679588838366664_2
Timber plantation,Timber plantation,1.767958884,16.00500291,2020,examples/16.00500291153449_1.7679588838366664_3
Timber plantation,Timber plantation,1.767958884,16.00500291,2020,examples/16.00500291153449_1.7679588838366664_4
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_0
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_1
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_2
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_3
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_4
Small-scale maize plantation,Small-scale maize plantation,7.833982445,14.76205834,2020,examples/14.762058341906597_7.8339824452237785_0
Small-scale maize plantation,Small-scale maize plantation,7.833982445,14.76205834,2020,examples/14.762058341906597_7.8339824452237785_1
Small-scale maize plantation,Small-scale maize plantation,7.833982445,14.76205834,2020,examples/14.762058341906597_7.8339824452237785_2
Small-scale maize plantation,Small-scale maize plantation,7.833982445,14.76205834,2020,examples/14.762058341906597_7.8339824452237785_3
Small-scale maize plantation,Small-scale maize plantation,7.833982445,14.76205834,2020,examples/14.762058341906597_7.8339824452237785_4
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_0
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_1
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_2
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_3
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_4
Small-scale maize plantation,Small-scale maize plantation,7.436615418,13.76910808,2020,examples/13.769108082489433_7.436615417820277_0
Small-scale maize plantation,Small-scale maize plantation,7.436615418,13.76910808,2020,examples/13.769108082489433_7.436615417820277_1
Small-scale maize plantation,Small-scale maize plantation,7.436615418,13.76910808,2020,examples/13.769108082489433_7.436615417820277_2
Small-scale maize plantation,Small-scale maize plantation,7.436615418,13.76910808,2020,examples/13.769108082489433_7.436615417820277_3
Small-scale maize plantation,Small-scale maize plantation,7.436615418,13.76910808,2020,examples/13.769108082489433_7.436615417820277_4
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_0
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_1
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_2
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_3
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_4
Small-scale maize plantation,Small-scale maize plantation,7.681719038,14.23544279,2020,examples/14.235442793263921_7.681719038051052_0
Small-scale maize plantation,Small-scale maize plantation,7.681719038,14.23544279,2020,examples/14.235442793263921_7.681719038051052_1
Small-scale maize plantation,Small-scale maize plantation,7.681719038,14.23544279,2020,examples/14.235442793263921_7.681719038051052_2
Small-scale maize plantation,Small-scale maize plantation,7.681719038,14.23544279,2020,examples/14.235442793263921_7.681719038051052_3
Small-scale maize plantation,Small-scale maize plantation,7.681719038,14.23544279,2020,examples/14.235442793263921_7.681719038051052_4
Small-scale maize plantation,Small-scale maize plantation,7.699014866,14.4601074,2020,examples/14.460107401632316_7.6990148658822735_0
Small-scale maize plantation,Small-scale maize plantation,7.699014866,14.4601074,2020,examples/14.460107401632316_7.6990148658822735_1
Small-scale maize plantation,Small-scale maize plantation,7.699014866,14.4601074,2020,examples/14.460107401632316_7.6990148658822735_2
Small-scale maize plantation,Small-scale maize plantation,7.699014866,14.4601074,2020,examples/14.460107401632316_7.6990148658822735_3
Small-scale maize plantation,Small-scale maize plantation,7.699014866,14.4601074,2020,examples/14.460107401632316_7.6990148658822735_4
Small-scale maize plantation,Small-scale maize plantation,7.378193567,12.94936321,2020,examples/12.949363214799298_7.378193566617205_0
Small-scale maize plantation,Small-scale maize plantation,7.378193567,12.94936321,2020,examples/12.949363214799298_7.378193566617205_1
Small-scale maize plantation,Small-scale maize plantation,7.378193567,12.94936321,2020,examples/12.949363214799298_7.378193566617205_2
Small-scale maize plantation,Small-scale maize plantation,7.378193567,12.94936321,2020,examples/12.949363214799298_7.378193566617205_3
Small-scale maize plantation,Small-scale maize plantation,7.378193567,12.94936321,2020,examples/12.949363214799298_7.378193566617205_4
Small-scale maize plantation,Small-scale maize plantation,7.667991003,14.3036471,2020,examples/14.303647099303335_7.667991002912711_0
Small-scale maize plantation,Small-scale maize plantation,7.667991003,14.3036471,2020,examples/14.303647099303335_7.667991002912711_1
Small-scale maize plantation,Small-scale maize plantation,7.667991003,14.3036471,2020,examples/14.303647099303335_7.667991002912711_2
Small-scale maize plantation,Small-scale maize plantation,7.667991003,14.3036471,2020,examples/14.303647099303335_7.667991002912711_3
Small-scale maize plantation,Small-scale maize plantation,7.667991003,14.3036471,2020,examples/14.303647099303335_7.667991002912711_4
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_0
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_1
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_2
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_3
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_4
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_0
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_1
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_2
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_3
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_4
Small-scale maize plantation,Small-scale maize plantation,7.455587572,13.88333279,2020,examples/13.883332792041053_7.45558757195833_0
Small-scale maize plantation,Small-scale maize plantation,7.455587572,13.88333279,2020,examples/13.883332792041053_7.45558757195833_1
